,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
71,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.6796116504854369,0.7254901960784313,0.7412145440700553,0.04073713104677517,1201,0.8029197080291971,0.8077858880778589,0.8029197080291971,0.8394160583941606,0.7985436893203883,0.8103170103701605,0.014840568913285647,1086,0.013336992263793946,0.0026648858789082444,0.0007081985473632813,0.00010415007742349798,4,148,[ True  True False False False False  True  True]
72,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,911,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,1,0.01330108642578125,0.0016982182370520451,0.0005645751953125,1.7170110878491572e-05,6,1218,[False  True  True False  True  True  True  True]
73,0.7281553398058253,0.7572815533980582,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.029141762334861633,1169,0.8029197080291971,0.7737226277372263,0.7931873479318735,0.7883211678832117,0.7864077669902912,0.7889117237143599,0.009506122017756776,1229,0.013136720657348633,0.0027684356207524647,0.0007057666778564453,0.00010073600004324945,4,148,[False  True  True  True False False  True False]
74,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7087378640776699,0.7254901960784313,0.7450980392156863,0.028087806452927355,1134,0.7785888077858881,0.7834549878345499,0.7834549878345499,0.8077858880778589,0.8009708737864077,0.7908511090638509,0.011392678608665763,1214,0.011608314514160157,0.0026459962977878333,0.0006704330444335938,0.00011589595550809135,3,23,[False  True False  True False False False  True]
75,0.7281553398058253,0.7475728155339806,0.7766990291262136,0.6893203883495146,0.7450980392156863,0.7373691224062441,0.028650541723869355,1219,0.7931873479318735,0.7956204379562044,0.7834549878345499,0.805352798053528,0.7936893203883495,0.794260978432901,0.00697317002340134,1188,0.014000129699707032,0.003038062398253786,0.0007374286651611328,0.00016769400881677576,5,1040,[ True  True False  True  True  True False False]
76,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,1195,0.7931873479318735,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8020456853990977,0.014194450376732608,1149,0.013343191146850586,0.0029517417807921483,0.0006889820098876954,0.00011656405028313076,5,1040,[False  True False  True  True  True  True False]
77,0.6601941747572816,0.6407766990291263,0.6601941747572816,0.6504854368932039,0.6176470588235294,0.6458595088520845,0.01583756165436417,1314,0.7396593673965937,0.7153284671532847,0.7518248175182481,0.7469586374695864,0.7354368932038835,0.7378416365483191,0.012606179342172348,1292,0.01056208610534668,0.0003201392351125377,0.0005987167358398437,2.6904519893886732e-05,4,148,[False False  True False  True  True  True False]
78,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,1064,0.7980535279805353,0.8321167883211679,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8185812486712493,0.017433925109947,82,0.013270759582519531,0.0025104520902719104,0.0006718635559082031,0.0001228239406883077,6,1218,[ True  True False False  True  True  True  True]
79,0.7281553398058253,0.7572815533980582,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.029141762334861633,1169,0.8029197080291971,0.7737226277372263,0.7931873479318735,0.7883211678832117,0.7864077669902912,0.7889117237143599,0.009506122017756776,1229,0.013622808456420898,0.0023272463138362823,0.000675821304321289,0.00011227703758314445,4,148,[False  True  True  True False False  True False]
80,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,1064,0.7980535279805353,0.8321167883211679,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8185812486712493,0.017433925109947,82,0.013721609115600586,0.002830067510585519,0.0007428646087646485,0.0001466605994062527,6,1218,[ True  True False False  True  True  True  True]
81,0.7281553398058253,0.7572815533980582,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.029141762334861633,1169,0.8029197080291971,0.7737226277372263,0.7931873479318735,0.7883211678832117,0.7864077669902912,0.7889117237143599,0.009506122017756776,1229,0.013948154449462891,0.001592826513512602,0.000731515884399414,0.0001466355592906595,4,148,[False  True  True  True False False  True False]
82,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7354083380925186,0.026321307999239874,1238,0.8004866180048662,0.7931873479318735,0.7931873479318735,0.8272506082725061,0.7985436893203883,0.8025311222923015,0.012694446385798436,1147,0.013663291931152344,0.00044129283752759483,0.000578927993774414,1.9592959735523023e-05,4,148,[False  True False  True False  True  True False]
83,0.7087378640776699,0.7475728155339806,0.7475728155339806,0.7281553398058253,0.7450980392156863,0.7354273748334286,0.015190508135279513,1230,0.7858880778588808,0.7785888077858881,0.7664233576642335,0.781021897810219,0.7766990291262136,0.7777242340490871,0.006434769179670414,1252,0.011228799819946289,0.0022604570573631485,0.0006685256958007812,0.000133884801705692,3,23,[False  True  True  True False False False False]
84,0.7184466019417476,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7373500856653341,0.029465997141215092,1221,0.7956204379562044,0.7980535279805353,0.7931873479318735,0.8272506082725061,0.8058252427184466,0.8039874329719131,0.012380731324459405,1141,0.01310901641845703,0.0025854193535337563,0.0006648063659667969,0.0001180033338477344,5,1040,[False  True  True  True False  True  True False]
85,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,1064,0.7980535279805353,0.8321167883211679,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8185812486712493,0.017433925109947,82,0.016185951232910157,0.0018922265052951886,0.0005696296691894531,4.875412190865043e-06,6,1218,[ True  True False False  True  True  True  True]
86,0.7378640776699029,0.7475728155339806,0.7669902912621359,0.6893203883495146,0.7450980392156863,0.7373691224062441,0.025885096013145835,1219,0.7931873479318735,0.8077858880778589,0.7858880778588808,0.805352798053528,0.8155339805825242,0.8015496185009331,0.010621949351481825,1154,0.014519453048706055,0.002108712258668044,0.000729513168334961,0.00013500475146629656,5,1040,[ True  True  True False  True  True False False]
87,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,911,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,1,0.017181587219238282,0.0026360535629395263,0.0006724834442138672,0.0001297836172525351,6,1218,[False  True  True False  True  True  True  True]
88,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,1169,0.7931873479318735,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.793770817093048,0.00813876819275407,1193,0.011510372161865234,0.00234743137530403,0.0006728172302246094,0.00013643251904631268,3,23,[ True  True False False False  True False False]
89,0.7184466019417476,0.7475728155339806,0.7669902912621359,0.7281553398058253,0.7352941176470589,0.7392918332381496,0.01679467849294144,1214,0.7834549878345499,0.8004866180048662,0.7858880778588808,0.7956204379562044,0.8009708737864077,0.7932841990881818,0.007317565460223229,1201,0.012125253677368164,0.0021085628067545334,0.0006646156311035156,0.0001109263648199861,4,148,[False  True  True  True False  True False False]
90,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,1169,0.7931873479318735,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.793770817093048,0.00813876819275407,1193,0.011681270599365235,0.0027118264602693383,0.0006612777709960937,0.00010929546630325762,3,23,[ True  True False False False  True False False]
91,0.7184466019417476,0.6796116504854369,0.7087378640776699,0.6407766990291263,0.7450980392156863,0.6985341709499334,0.035672962962813394,1282,0.754257907542579,0.7761557177615572,0.7615571776155717,0.7956204379562044,0.75,0.7675182481751825,0.016628884306415376,1284,0.01284337043762207,0.002497051248282533,0.000687551498413086,0.00011654424967709362,6,1218,[ True False  True  True  True  True False  True]
92,0.7378640776699029,0.7864077669902912,0.7961165048543689,0.6893203883495146,0.7156862745098039,0.7450790024747763,0.040836023488724976,1152,0.7761557177615572,0.7664233576642335,0.7956204379562044,0.8029197080291971,0.7936893203883495,0.7869617083599083,0.013516548356604938,1239,0.011809587478637695,0.002745396110521104,0.0006928920745849609,0.00012936086781886733,4,148,[ True  True False  True False False False  True]
93,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7087378640776699,0.7254901960784313,0.7450980392156863,0.028087806452927355,1134,0.7785888077858881,0.7834549878345499,0.7834549878345499,0.8077858880778589,0.8009708737864077,0.7908511090638509,0.011392678608665763,1214,0.014111852645874024,0.0025862603154170097,0.0007191181182861328,0.00014900496658766117,3,23,[False  True False  True False False False  True]
94,0.7281553398058253,0.7572815533980582,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.029141762334861633,1169,0.8029197080291971,0.7737226277372263,0.7931873479318735,0.7883211678832117,0.7864077669902912,0.7889117237143599,0.009506122017756776,1229,0.012210941314697266,0.0021664392644178067,0.0006676197052001953,0.00011214824754236906,4,148,[False  True  True  True False False  True False]
95,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,1169,0.7931873479318735,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.793770817093048,0.00813876819275407,1193,0.013872385025024414,0.0021278159159443715,0.0006911754608154297,0.0001045795315782556,3,23,[ True  True False False False  True False False]
96,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,1169,0.7883211678832117,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.7927975810833157,0.008435876209048537,1203,0.012477350234985352,0.0026472602975421864,0.0007709503173828125,0.00020738253778665268,3,23,[ True  True False False False  True False False]
97,0.7184466019417476,0.6796116504854369,0.7087378640776699,0.6407766990291263,0.7450980392156863,0.6985341709499334,0.035672962962813394,1282,0.754257907542579,0.7761557177615572,0.7615571776155717,0.7956204379562044,0.75,0.7675182481751825,0.016628884306415376,1284,0.011170291900634765,0.0005999365434732701,0.0005816936492919922,3.89448994990499e-05,6,1218,[ True False  True  True  True  True False  True]
98,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,911,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,1,0.015461444854736328,0.0025733299242605163,0.0006942272186279297,0.00012063917906227664,6,1218,[False  True  True False  True  True  True  True]
99,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,1064,0.7980535279805353,0.8321167883211679,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8185812486712493,0.017433925109947,82,0.01675524711608887,0.0023262055839364673,0.000674295425415039,0.00010698406724434963,6,1218,[ True  True False False  True  True  True  True]
100,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,1109,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,1043,0.012637758255004882,0.00013665495748217072,0.0005865097045898438,2.9811666931001378e-05,5,1040,[ True  True False False False  True  True  True]
101,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,1063,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,1237,0.012982177734375,0.0028629071127024524,0.0007332801818847656,8.219759817405684e-05,3,23,[False  True False  True False  True False False]
102,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,911,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,1,0.01343364715576172,0.0009173656847095593,0.0006482124328613282,1.9779490410893875e-05,6,1218,[False  True  True False  True  True  True  True]
103,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7087378640776699,0.7254901960784313,0.7450980392156863,0.028087806452927355,1134,0.7785888077858881,0.7834549878345499,0.7834549878345499,0.8077858880778589,0.8009708737864077,0.7908511090638509,0.011392678608665763,1214,0.014489698410034179,0.002092894886691682,0.0007449626922607422,0.00011304828556235648,3,23,[False  True False  True False False False  True]
104,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,1169,0.7883211678832117,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.7927975810833157,0.008435876209048537,1203,0.013440942764282227,0.0026213611022721127,0.0006961345672607422,9.259404131469585e-05,3,23,[ True  True False False False  True False False]
105,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7087378640776699,0.7254901960784313,0.7450980392156863,0.028087806452927355,1134,0.7785888077858881,0.7834549878345499,0.7834549878345499,0.8077858880778589,0.8009708737864077,0.7908511090638509,0.011392678608665763,1214,0.009429597854614257,0.0001074971815934332,0.0005983829498291016,3.5717426779603814e-05,3,23,[False  True False  True False False False  True]
