,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
72,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.013721704483032227,0.0025665739553773805,0.0006512641906738281,9.268340648699408e-05,6,461,[False  True  True False  True  True  True  True]
73,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.013461685180664063,0.0025262583628414027,0.0006206989288330078,0.0001111172392803172,6,461,[False  True  True False  True  True  True  True]
74,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015614891052246093,0.002131323978463513,0.0007756710052490235,0.0001070423059777363,6,461,[False  True  True False  True  True  True  True]
75,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015554046630859375,0.002001805964945676,0.0007841110229492188,0.00010373289622888711,6,461,[False  True  True False  True  True  True  True]
76,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015612983703613281,0.0021509138354045415,0.0007907867431640625,0.00011387620115341628,6,461,[False  True  True False  True  True  True  True]
77,0.7281553398058253,0.7766990291262136,0.7961165048543689,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.029045200998998332,390,0.7907542579075426,0.8248175182481752,0.8077858880778589,0.8369829683698297,0.8228155339805825,0.8166312333167978,0.015920502153348094,401,0.013498210906982422,0.0024526606684049912,0.0006880760192871094,0.0001239153815609664,6,461,[False  True  True  True False  True  True  True]
78,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.013512754440307617,0.002375497659659385,0.0006662368774414063,0.00012529422384192432,6,461,[False  True  True False  True  True  True  True]
79,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,479,0.7907542579075426,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8015590673942314,0.014527589711911197,480,0.01074686050415039,0.000134797453765978,0.00059356689453125,3.956127984025448e-05,4,51,[False  True False False  True  True  True False]
80,0.6990291262135923,0.7378640776699029,0.7864077669902912,0.6796116504854369,0.7156862745098039,0.7237197791738055,0.03674108750052038,511,0.8004866180048662,0.7834549878345499,0.7980535279805353,0.8102189781021898,0.7912621359223301,0.7966952495688943,0.008988146449558006,507,0.014463567733764648,0.0020808371533672294,0.0007757186889648437,0.00011335599747143465,5,313,[ True  True  True  True False False  True False]
81,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015791988372802733,0.002101990392474948,0.0007874965667724609,0.00010489084419168567,6,461,[False  True  True False  True  True  True  True]
82,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7450980392156863,0.7393108699790596,0.02395684406226312,490,0.7907542579075426,0.8004866180048662,0.7956204379562044,0.8150851581508516,0.7961165048543689,0.7996125953747668,0.008328195805604439,497,0.015098094940185547,0.00214983930438727,0.0007915019989013672,0.00012186761880986175,5,313,[False  True  True False  True  True  True False]
83,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.013403034210205078,0.0025371695089572046,0.0006765365600585937,0.0001427732470391829,6,461,[False  True  True False  True  True  True  True]
84,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.01566343307495117,0.0006660048515972765,0.0005873680114746094,1.8219048653334145e-05,6,461,[False  True  True False  True  True  True  True]
85,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.018503189086914062,0.002059703323621703,0.0007806301116943359,0.00010936542714830103,6,461,[False  True  True False  True  True  True  True]
86,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015562152862548828,0.002142182304500806,0.0006809711456298828,0.00013513630683109656,6,461,[False  True  True False  True  True  True  True]
87,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015610980987548827,0.002201368695851908,0.0007968425750732421,0.00011727028318752648,6,461,[False  True  True False  True  True  True  True]
88,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.01528482437133789,0.0019856809976833457,0.0007307529449462891,0.00013733655194099795,6,461,[False  True  True False  True  True  True  True]
89,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.011524343490600586,0.00013041558169648698,0.0005758762359619141,1.5259236090787644e-05,6,461,[False  True  True False  True  True  True  True]
90,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015485286712646484,0.00207833101838946,0.0007763385772705078,0.00011660627383873874,6,461,[False  True  True False  True  True  True  True]
91,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.013812923431396484,0.0024005684405798704,0.0006766319274902344,0.0001334148274071892,6,461,[False  True  True False  True  True  True  True]
92,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.01495218276977539,0.002122381889864953,0.0007858753204345703,0.00011902569938880318,5,313,[False  True False  True False  True  True  True]
93,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015385198593139648,0.0019133399467714507,0.000775146484375,0.00010365647984981292,6,461,[False  True  True False  True  True  True  True]
94,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.015218162536621093,0.002575833700036889,0.0006771087646484375,0.00014067698297526418,5,313,[False  True False  True False  True  True  True]
95,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015558338165283203,0.0020451096811969017,0.0007844924926757813,0.00010652488752759098,6,461,[False  True  True False  True  True  True  True]
96,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.015247154235839843,0.002100718655352276,0.0007347583770751954,0.00010145492445132672,5,313,[False  True False  True False  True  True  True]
97,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015535354614257812,0.0020799892201839084,0.0007866382598876953,0.00011677318509243404,6,461,[False  True  True False  True  True  True  True]
98,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015395402908325195,0.002065004746554217,0.000783538818359375,0.00010627700113412628,6,461,[False  True  True False  True  True  True  True]
99,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.013826894760131835,0.0023968123938849827,0.0006779670715332031,0.00013145429273008093,6,461,[False  True  True False  True  True  True  True]
100,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015538835525512695,0.00204177864650361,0.000778961181640625,0.00010336157885306398,6,461,[False  True  True False  True  True  True  True]
101,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,446,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.015946292877197267,0.002145995735079529,0.0007687568664550781,0.00010793571147992779,7,553,[ True  True  True False  True  True  True  True]
102,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015520429611206055,0.0020961787160453296,0.0007867813110351562,0.00011837486053881141,6,461,[False  True  True False  True  True  True  True]
103,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015428686141967773,0.001970964696993838,0.0007782936096191406,0.00011105644902011742,6,461,[False  True  True False  True  True  True  True]
104,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.013834142684936523,0.002351663747771587,0.0006836414337158203,0.0001250842665341559,6,461,[False  True  True False  True  True  True  True]
105,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.01552114486694336,0.002074855886690186,0.0007748126983642579,0.00011082688580928883,6,461,[False  True  True False  True  True  True  True]
106,0.7184466019417476,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.030409273483645954,425,0.7980535279805353,0.8321167883211679,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.819065504452791,0.014572949898528127,71,0.01577911376953125,0.002033354976345656,0.000760030746459961,0.0001075732792457772,7,553,[False  True  True  True  True  True  True  True]
