,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
71,0.6310679611650486,0.6601941747572816,0.6310679611650486,0.6504854368932039,0.6666666666666666,0.6478964401294498,0.014674154108420212,5391,0.7201946472019465,0.7177615571776156,0.732360097323601,0.7250608272506083,0.720873786407767,0.7232501830723076,0.005125964197700156,5377,0.00619039535522461,0.00021816879486269953,0.0003905773162841797,6.835247355134272e-05,3,70,[ True False False  True False False False  True]
72,0.6796116504854369,0.6699029126213593,0.6796116504854369,0.5825242718446602,0.6470588235294118,0.651741861793261,0.036595845710537055,5389,0.6909975669099757,0.6958637469586375,0.681265206812652,0.7274939172749392,0.6893203883495146,0.6969881652611438,0.015960944309098522,5399,0.005650901794433593,0.00011615449763627726,0.0004546642303466797,0.00010400637166337123,2,4,[ True False False False  True False False False]
73,0.7281553398058253,0.7475728155339806,0.7669902912621359,0.6893203883495146,0.7156862745098039,0.7295450218922521,0.02660513777724625,5128,0.781021897810219,0.781021897810219,0.7931873479318735,0.8126520681265207,0.7961165048543689,0.7927999433066403,0.011685043723830682,4872,0.008400774002075196,0.00025764022202898705,0.00045518875122070314,6.958317200784197e-05,6,5311,[ True  True  True  True  True False False  True]
74,0.7184466019417476,0.7766990291262136,0.7669902912621359,0.6796116504854369,0.7254901960784313,0.7334475537787931,0.035163782329565844,5122,0.805352798053528,0.8029197080291971,0.7883211678832117,0.8418491484184915,0.7936893203883495,0.8064264285545555,0.018752350478110892,4482,0.008928585052490234,0.000684659828551128,0.0004398345947265625,0.00011775188293406733,6,5311,[ True  True False  True  True False  True  True]
75,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7450980392156863,0.7393108699790596,0.02395684406226312,5067,0.7907542579075426,0.8004866180048662,0.7956204379562044,0.8150851581508516,0.7961165048543689,0.7996125953747668,0.008328195805604439,4670,0.00813918113708496,6.724661851448141e-05,0.0004053592681884766,1.2052194771914133e-05,5,4525,[False  True  True False  True  True  True False]
76,0.7184466019417476,0.6796116504854369,0.7087378640776699,0.6407766990291263,0.7450980392156863,0.6985341709499334,0.035672962962813394,5314,0.754257907542579,0.7761557177615572,0.7615571776155717,0.7956204379562044,0.75,0.7675182481751825,0.016628884306415376,5313,0.007859325408935547,0.0001587959808108844,0.0004519939422607422,6.4903545592006e-05,6,5311,[ True False  True  True  True  True False  True]
77,0.7475728155339806,0.7572815533980582,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7431753283837808,0.025896573663655074,5003,0.7785888077858881,0.8150851581508516,0.8077858880778589,0.829683698296837,0.8155339805825242,0.8093355065787919,0.016930973294700672,4078,0.00723719596862793,0.0002719877227659469,0.00040636062622070315,8.038979534330366e-05,5,4525,[ True  True False  True False  True False  True]
78,0.6796116504854369,0.6504854368932039,0.6893203883495146,0.6407766990291263,0.7058823529411765,0.6732153055396917,0.02423358424971822,5358,0.7372262773722628,0.7201946472019465,0.7274939172749392,0.7445255474452555,0.7281553398058253,0.7315191458200457,0.008455764406409957,5364,0.00831155776977539,0.00031216625929410166,0.0005524158477783203,0.0001351172590157758,3,70,[ True False False False False False  True  True]
79,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6893203883495146,0.7156862745098039,0.7295450218922521,0.02993914724859421,5128,0.7834549878345499,0.7883211678832117,0.7931873479318735,0.8126520681265207,0.7961165048543689,0.794746415326105,0.009936804095519856,4869,0.00883479118347168,0.0002110833420054039,0.0005171298980712891,9.404118555770976e-05,5,4525,[ True  True  True  True False False False  True]
80,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,4005,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,3405,0.008440065383911132,0.00023451481655940436,0.00044994354248046876,1.5031643830099137e-05,5,4525,[False  True False False  True  True  True  True]
81,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,4363,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,5080,0.006967353820800781,0.00012573775435222818,0.0004213809967041016,1.1081309812466752e-05,3,70,[False  True False  True False  True False False]
82,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7087378640776699,0.7254901960784313,0.7450980392156863,0.028087806452927355,4805,0.7785888077858881,0.7834549878345499,0.7834549878345499,0.8077858880778589,0.8009708737864077,0.7908511090638509,0.011392678608665763,5057,0.006678199768066407,0.00010206193394584598,0.0004429817199707031,6.091583031719708e-06,3,70,[False  True False  True False False False  True]
83,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.6990291262135923,0.7352941176470589,0.7431753283837808,0.030570563980315515,5003,0.7761557177615572,0.7956204379562044,0.7858880778588808,0.8126520681265207,0.7888349514563107,0.7918302506318947,0.012148134168272613,4945,0.00737156867980957,0.00015746774481241988,0.0004466533660888672,1.8740124976707026e-05,4,926,[False  True False  True  True False False  True]
84,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,4005,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,3405,0.008320236206054687,0.00017585251432744023,0.000438690185546875,5.789203724203563e-06,5,4525,[False  True False False  True  True  True  True]
85,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,4363,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,5080,0.0069427490234375,9.811751572987125e-05,0.00041470527648925783,1.1713706423799976e-05,3,70,[False  True False  True False  True False False]
86,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,4412,0.7980535279805353,0.8175182481751825,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8156615406420522,0.016093504188072504,3891,0.008666706085205079,0.00012756123922977802,0.00041308403015136717,3.952994421367926e-05,7,5386,[ True  True False  True  True  True  True  True]
87,0.7184466019417476,0.8058252427184466,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.04061255670487954,4459,0.8077858880778589,0.7907542579075426,0.7834549878345499,0.8272506082725061,0.8009708737864077,0.802043323175773,0.015116240449817728,4626,0.007300329208374023,7.625212119025807e-05,0.0003968715667724609,5.048185611472969e-05,4,926,[False  True False False  True False  True  True]
88,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,4005,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,4876,0.0062655448913574215,5.2724391518745266e-05,0.0003932476043701172,6.014759725068199e-05,3,70,[False  True False False  True False False  True]
89,0.7378640776699029,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7156862745098039,0.7392537597563298,0.029485054176480015,5078,0.805352798053528,0.7931873479318735,0.7956204379562044,0.8272506082725061,0.7961165048543689,0.8035055394136961,0.012573610394484841,4619,0.009250402450561523,0.00010203724692541643,0.0006038188934326172,0.00016897554788967227,5,4525,[False  True False  True  True False  True  True]
90,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,4412,0.7980535279805353,0.8175182481751825,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8156615406420522,0.016093504188072504,3891,0.00857858657836914,0.00030139535093447406,0.0004504680633544922,8.126681842501352e-06,7,5386,[ True  True False  True  True  True  True  True]
91,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.6990291262135923,0.7352941176470589,0.7431753283837808,0.030570563980315515,5003,0.7761557177615572,0.7956204379562044,0.7858880778588808,0.8126520681265207,0.7888349514563107,0.7918302506318947,0.012148134168272613,4945,0.0071598529815673825,7.674880335106496e-05,0.0004385471343994141,6.221948407128163e-06,4,926,[False  True False  True  True False False  True]
92,0.7184466019417476,0.6796116504854369,0.7087378640776699,0.6407766990291263,0.7450980392156863,0.6985341709499334,0.035672962962813394,5314,0.754257907542579,0.7761557177615572,0.7615571776155717,0.7956204379562044,0.75,0.7675182481751825,0.016628884306415376,5313,0.007847452163696289,9.927099171783955e-05,0.0004238128662109375,1.0700293828030795e-05,6,5311,[ True False  True  True  True  True False  True]
93,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.007869768142700195,6.92676181156463e-05,0.0004009246826171875,1.1715647353776975e-05,5,4525,[ True  True False False False  True  True  True]
94,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,4005,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,4876,0.006278324127197266,0.00019227806696339242,0.00036873817443847654,2.885105186094799e-05,3,70,[False  True False False  True False False  True]
95,0.7087378640776699,0.7475728155339806,0.7475728155339806,0.7281553398058253,0.7450980392156863,0.7354273748334286,0.015190508135279513,5099,0.7858880778588808,0.7785888077858881,0.7664233576642335,0.781021897810219,0.7766990291262136,0.7777242340490871,0.006434769179670414,5137,0.006320953369140625,0.0003104629209943684,0.0003861904144287109,3.957673727043212e-05,3,70,[False  True  True  True False False False False]
96,0.6893203883495146,0.7087378640776699,0.6796116504854369,0.6504854368932039,0.6862745098039216,0.6828859699219494,0.018877076483345787,5351,0.7469586374695864,0.7396593673965937,0.7299270072992701,0.7834549878345499,0.7330097087378641,0.7466019417475728,0.019335334563390642,5349,0.006575250625610351,9.642734428571627e-05,0.0003856182098388672,6.722095037441055e-05,3,70,[False False False False  True False  True  True]
97,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,4412,0.7980535279805353,0.8321167883211679,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8185812486712493,0.017433925109947,18,0.008269977569580079,0.00014289954417327885,0.0004428863525390625,9.344791800287885e-06,6,5311,[ True  True False False  True  True  True  True]
98,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.023402682541744473,3871,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,3709,0.008342981338500977,7.379415145862078e-05,0.0004230022430419922,7.389283755611077e-06,6,5311,[ True  True False  True False  True  True  True]
99,0.7378640776699029,0.7572815533980582,0.7572815533980582,0.6990291262135923,0.7254901960784313,0.7353893013516086,0.02183905006374048,5111,0.7785888077858881,0.8199513381995134,0.7956204379562044,0.829683698296837,0.8228155339805825,0.809331963243805,0.019193324137077316,4102,0.0080902099609375,9.088013365884545e-05,0.00045757293701171876,8.635098327457165e-06,6,5311,[ True  True  True  True False  True False  True]
100,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.009225940704345703,0.00020568063362673948,0.00048089027404785156,4.017816426299632e-05,5,4525,[ True  True False False False  True  True  True]
101,0.7572815533980582,0.7572815533980582,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7451170759565963,0.026510218446177125,4793,0.7785888077858881,0.8150851581508516,0.8077858880778589,0.829683698296837,0.8155339805825242,0.8093355065787919,0.016930973294700672,4078,0.007560586929321289,7.810828446402679e-05,0.00041217803955078124,6.339244702473381e-06,5,4525,[ True  True False  True False  True False  True]
102,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,4363,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,5080,0.006799173355102539,7.558378870276012e-05,0.00040283203125,6.249296159899092e-06,3,70,[False  True False  True False  True False False]
103,0.7572815533980582,0.6796116504854369,0.7184466019417476,0.6893203883495146,0.6862745098039216,0.7061869407957359,0.02880343827704602,5142,0.7688564476885644,0.7907542579075426,0.7688564476885644,0.805352798053528,0.7669902912621359,0.7801620485200671,0.015335561100592933,5132,0.007490634918212891,0.00016724236570548888,0.0004421234130859375,5.555687006867209e-05,4,926,[False False False False  True  True  True  True]
104,0.7184466019417476,0.6796116504854369,0.7087378640776699,0.6407766990291263,0.7450980392156863,0.6985341709499334,0.035672962962813394,5314,0.754257907542579,0.7761557177615572,0.7615571776155717,0.7956204379562044,0.75,0.7675182481751825,0.016628884306415376,5313,0.008248567581176758,9.016535498853121e-05,0.0005240440368652344,0.00017402459371003532,6,5311,[ True False  True  True  True  True False  True]
105,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,4005,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,3405,0.009492254257202149,0.0002883998725080632,0.00045800209045410156,0.00010929321949374336,5,4525,[False  True False False  True  True  True  True]
